Bracket Type=4,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name,
Unknown,AD_M2602_019,Dox_8h_2,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B2,2.223210316,,0,0,0,0,,,,,,,Dox_8h_2,
Unknown,AD_M2602_020,Dox_8h_3,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,2.545824847,,0,0,0,0,,,,,,,Dox_8h_3,
Blank,AD_M2602_021,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,AD_M2602_022,CCCP_8h_1,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B4,3.117206983,,0,0,0,0,,,,,,,CCCP_8h_1,
Unknown,AD_M2602_023,CCCP_8h_2,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B5,3.625815809,,0,0,0,0,,,,,,,CCCP_8h_2,
Unknown,AD_M2602_024,CCCP_8h_3,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B6,2.315886985,,0,0,0,0,,,,,,,CCCP_8h_3,
Unknown,AD_M2602_025,Dyn_8h_1,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B7,2.315886985,,0,0,0,0,,,,,,,Dyn_8h_1,
Unknown,AD_M2602_026,Dyn_8h_2,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B8,0.980969198,,0,0,0,0,,,,,,,Dyn_8h_2,
Blank,AD_M2602_027,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,AD_M2602_028,Dyn_8h_3,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B9,2.565418163,,0,0,0,0,,,,,,,Dyn_8h_3,
QC,AD_M2602_029,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,AD_M2602_030,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0.1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_031,,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B1,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_032,,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B2,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_033,L2,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B3,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_034,L4,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B4,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_035,L5,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B5,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_036,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_037,L6,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B6,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_038,L7,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B7,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_039,L8,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B8,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_040,L9,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B9,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_041,L10,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C1,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_042,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_043,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_044,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_045,L11,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C2,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_046,L12,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C3,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_047,L13,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C4,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_048,L14,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C5,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_049,L15,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C6,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_050,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_051,L16,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C7,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_052,L17,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C8,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_053,L18,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C9,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_054,L19,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D1,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_055,L20,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D2,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_056,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_057,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_058,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_059,L21,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D3,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_060,L23,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D4,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_061,L24,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D5,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_062,L25,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D6,1,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_063,L30,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D7,1,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_064,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_065,P1754_58,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B1,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_066,P1754_59,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B2,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_067,P1754_60,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B3,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_068,P1754_61,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B4,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_069,P1754_62,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B5,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_070,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_071,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_072,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_073,P1754_63,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B6,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_074,P1754_64,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B7,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_075,P1754_65,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B8,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_076,P1754_66,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B9,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_077,P1754_67,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C1,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_078,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_079,P1754_68,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C2,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_080,P1754_69,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C3,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_081,P1754_70,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C4,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_082,P1754_71,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C5,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_083,P1754_72,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C6,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_084,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_085,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_086,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_087,P1754_73,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C7,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_088,P1754_74,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C8,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_089,P1754_75,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:C9,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_090,P1754_76,D:\MS-DATA\Ale\SPN,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:D1,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_091,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_092,K1,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A1,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_093,K2,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A2,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_094,K4,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A3,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_095,K5,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A4,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_096,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_097,K6,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A5,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_098,K7,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A6,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_099,K8,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A7,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_100,K9,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A8,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_101,K10,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:A9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_102,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2602_103,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_104,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_105,K11,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B1,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_106,K12,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B2,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_107,K13,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B3,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_108,K14,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B4,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_109,K15,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B5,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2602_110,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_111,K16,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B6,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_112,K17,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B7,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_113,K18,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B8,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2602_114,K19,D:\MS-DATA\Ale\SPN\kidney,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,R:B9,0.5,,0,0,0,0,,,,,,,,
